PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
0,4734251,20510,59.0,1.0,15.0,8.0,43.0,1.0,15000.0
0,4734251,30110,,,,,,,
0,4734251,100210,59.0,1.0,15.0,8.0,43.0,1.0,15000.0
0,4980011,10110,20.0,1.0,13.0,8.0,40.0,1.0,9000.0
0,4799801,10110,75.0,1.0,16.0,8.0,20.0,1.0,58425.0
0,4799801,30110,75.0,1.0,16.0,8.0,20.0,1.0,58425.0
0,4799801,100210,75.0,1.0,16.0,8.0,20.0,1.0,58425.0
0,4799801,120310,75.0,1.0,16.0,8.0,20.0,1.0,58425.0
0,4799802,10110,,,,,,,
0,4799802,30110,75.0,1.0,16.0,8.0,20.0,1.0,58425.0
0,4799802,120310,75.0,1.0,16.0,8.0,20.0,1.0,58425.0
0,4701501,10110,,,,,,,
0,4701501,30110,38.0,1.0,12.0,7.0,40.0,2.0,28500.0
0,4701501,120310,38.0,1.0,12.0,7.0,40.0,2.0,28500.0
0,4701502,10110,38.0,1.0,12.0,7.0,40.0,2.0,28500.0
0,4865342,10110,68.0,1.0,12.0,8.0,,1.0,14137.0
0,4865342,20510,,,,,,,
0,4865342,30110,68.0,1.0,12.0,8.0,,1.0,14137.0
0,4865342,120310,68.0,1.0,12.0,8.0,,1.0,14137.0
0,4717892,10110,76.0,1.0,15.0,1.0,,2.0,34964.0
0,4717892,20510,76.0,1.0,15.0,1.0,,2.0,34964.0
0,4717892,100210,76.0,1.0,15.0,1.0,,2.0,34964.0
0,4717892,120310,76.0,1.0,15.0,1.0,,2.0,34964.0
0,4980041,10110,,,,,,,
0,4980041,30110,71.0,2.0,12.0,9.0,,2.0,23121.0
0,4980041,120310,71.0,2.0,12.0,9.0,,2.0,23121.0
0,4980042,10110,71.0,2.0,12.0,9.0,,2.0,23121.0
0,4980042,30110,,,,,,,
0,4980042,100210,,,,,,,
0,4980042,120310,71.0,2.0,12.0,9.0,,2.0,23121.0
0,4783441,10110,32.0,1.0,15.0,2.0,40.0,3.0,80000.0
0,4783441,20510,32.0,1.0,15.0,2.0,40.0,3.0,80000.0
0,4783441,30110,32.0,1.0,15.0,2.0,40.0,3.0,80000.0
0,4783441,120310,32.0,1.0,15.0,2.0,40.0,3.0,80000.0
0,4734291,10110,,,,,,,
0,4734291,20510,67.0,1.0,14.0,8.0,,1.0,0.0
0,4734291,30110,67.0,1.0,14.0,8.0,,1.0,0.0
0,4734291,120310,,,,,,,
0,4734292,10110,,,,,,,
0,4734292,20510,67.0,1.0,14.0,8.0,,1.0,0.0
0,4734292,120310,67.0,1.0,14.0,8.0,,1.0,0.0
0,4980051,10110,66.0,1.0,14.0,1.0,,2.0,22572.0
0,4980051,30110,,,,,,,
0,4980051,100210,,,,,,,
0,4980051,120310,66.0,1.0,14.0,1.0,,2.0,22572.0
0,4980052,10110,66.0,1.0,14.0,1.0,,2.0,22572.0
0,4980052,20510,66.0,1.0,14.0,1.0,,2.0,22572.0
0,4980052,120310,66.0,1.0,14.0,1.0,,2.0,22572.0
0,4717911,10110,,,,,,,
0,4717911,120310,,,,,,,
0,4717912,10110,57.0,1.0,16.0,3.0,70.0,4.0,205000.0
0,4717912,120310,,,,,,,
0,4881751,10110,43.0,1.0,16.0,8.0,37.0,1.0,105000.0
0,4881751,20510,,,,,,,
0,4881751,30110,,,,,,,
0,4881751,120310,43.0,1.0,16.0,8.0,37.0,1.0,105000.0
0,4717921,10110,87.0,1.0,13.0,8.0,,1.0,12582.0
0,4717921,20510,,,,,,,
0,4717921,100210,,,,,,,
0,4717921,120310,,,,,,,
0,4980071,10110,40.0,2.0,16.0,3.0,32.0,4.0,179200.0
0,4980071,20510,40.0,2.0,16.0,3.0,32.0,4.0,179200.0
0,4980071,120310,40.0,2.0,16.0,3.0,32.0,4.0,179200.0
0,4980072,10110,,,,,,,
0,4980072,30110,,,,,,,
0,4865391,10110,,,,,,,
0,4865391,20510,63.0,1.0,16.0,1.0,40.0,2.0,296949.0
0,4865391,120310,,,,,,,
0,4701552,10110,29.0,1.0,13.0,8.0,40.0,1.0,35000.0
0,4701552,20510,,,,,,,
0,4701552,120310,29.0,1.0,13.0,8.0,40.0,1.0,35000.0
0,4881781,10110,,,,,,,
0,4881781,20510,87.0,1.0,15.0,8.0,,1.0,1782.0
0,4881781,100210,87.0,1.0,15.0,8.0,,1.0,1782.0
0,4881781,120310,87.0,1.0,15.0,8.0,,1.0,1782.0
0,4881782,10110,,,,,,,
0,4881782,100210,87.0,1.0,15.0,8.0,,1.0,1782.0
0,4881782,120310,87.0,1.0,15.0,8.0,,1.0,1782.0
0,4980091,10110,58.0,1.0,15.0,7.0,,4.0,0.0
0,4980091,30110,58.0,1.0,15.0,7.0,,4.0,0.0
0,4980092,10110,58.0,1.0,15.0,7.0,,4.0,0.0
0,4980092,30110,58.0,1.0,15.0,7.0,,4.0,0.0
0,4799871,10110,56.0,1.0,15.0,4.0,30.0,3.0,180820.0
0,4799871,20510,,,,,,,
0,4799871,120310,56.0,1.0,15.0,4.0,30.0,3.0,180820.0
0,4799872,10110,56.0,1.0,15.0,4.0,30.0,3.0,180820.0
0,4799872,20510,56.0,1.0,15.0,4.0,30.0,3.0,180820.0
0,4799872,30110,,,,,,,
0,4701571,10110,65.0,1.0,16.0,1.0,40.0,2.0,0.0
0,4701571,20510,65.0,1.0,16.0,1.0,40.0,2.0,0.0
0,4701571,30110,65.0,1.0,16.0,1.0,40.0,2.0,0.0
0,4701572,10110,65.0,1.0,16.0,1.0,40.0,2.0,0.0
0,4701572,20510,,,,,,,
0,4865411,10110,,,,,,,
0,4865411,30110,,,,,,,
0,4865411,120310,50.0,1.0,15.0,3.0,,4.0,209416.0
0,4865412,10110,,,,,,,
0,4865412,20510,50.0,1.0,15.0,3.0,,4.0,209416.0
0,4865412,30110,50.0,1.0,15.0,3.0,,4.0,209416.0
0,4865412,120310,,,,,,,
0,4717961,10110,56.0,1.0,16.0,8.0,40.0,1.0,60000.0
0,4717961,30110,56.0,1.0,16.0,8.0,40.0,1.0,60000.0
0,4717961,120310,56.0,1.0,16.0,8.0,40.0,1.0,60000.0
0,4799881,10110,,,,,,,
0,4799881,20510,69.0,1.0,15.0,8.0,,1.0,12000.0
0,4799881,30110,69.0,1.0,15.0,8.0,,1.0,12000.0
0,4799881,100210,69.0,1.0,15.0,8.0,,1.0,12000.0
0,4799882,10110,69.0,1.0,15.0,8.0,,1.0,12000.0
0,4799882,20510,69.0,1.0,15.0,8.0,,1.0,12000.0
0,4799882,30110,,,,,,,
0,4996491,10110,41.0,1.0,16.0,4.0,50.0,4.0,150000.0
0,4996491,20510,41.0,1.0,16.0,4.0,50.0,4.0,150000.0
0,4996492,10110,41.0,1.0,16.0,4.0,50.0,4.0,150000.0
0,4996492,20510,,,,,,,
0,4996492,120310,,,,,,,
0,4988752,10110,40.0,1.0,16.0,7.0,40.0,3.0,43000.0
0,4717971,10110,57.0,1.0,12.0,4.0,50.0,4.0,0.0
0,4717971,20510,57.0,1.0,12.0,4.0,50.0,4.0,0.0
0,4717971,30110,57.0,1.0,12.0,4.0,50.0,4.0,0.0
0,4717971,120310,,,,,,,
0,4717972,10110,43.0,1.0,14.0,4.0,50.0,4.0,0.0
0,4717972,20510,,,,,,,
0,4717972,120310,43.0,1.0,14.0,4.0,50.0,4.0,0.0
0,4799891,10110,,,,,,,
0,4799891,20510,,,,,,,
0,4799891,30110,29.0,1.0,13.0,3.0,50.0,4.0,107000.0
0,4799891,120310,29.0,1.0,13.0,3.0,50.0,4.0,107000.0
0,4783511,10110,71.0,1.0,13.0,8.0,40.0,1.0,64082.0
0,4783511,20510,,,,,,,
0,4783511,30110,,,,,,,
0,4865432,10110,27.0,1.0,16.0,1.0,40.0,2.0,143000.0
0,4865432,30110,27.0,1.0,16.0,1.0,40.0,2.0,143000.0
0,4865432,120310,27.0,1.0,16.0,1.0,40.0,2.0,143000.0
0,4980122,10110,66.0,1.0,14.0,9.0,,2.0,16546.0
0,4980122,20510,,,,,,,
0,4980122,30110,66.0,1.0,14.0,9.0,,2.0,16546.0
0,4980122,120310,66.0,1.0,14.0,9.0,,2.0,16546.0
0,4701601,10110,82.0,1.0,14.0,9.0,,2.0,27574.0
0,4701601,20510,,,,,,,
0,4701602,10110,,,,,,,
0,4701602,30110,82.0,1.0,14.0,9.0,,2.0,27574.0
0,4701602,120310,82.0,1.0,14.0,9.0,,2.0,27574.0
0,4734371,10110,44.0,1.0,16.0,3.0,40.0,4.0,184200.0
0,4734371,20510,,,,,,,
0,4734371,120310,,,,,,,
0,4734372,10110,,,,,,,
0,4734372,20510,44.0,1.0,16.0,3.0,40.0,4.0,184200.0
0,4734372,120310,44.0,1.0,16.0,3.0,40.0,4.0,184200.0
0,4996521,20510,62.0,1.0,13.0,9.0,28.0,2.0,32202.0
0,4996521,30110,62.0,1.0,13.0,9.0,28.0,2.0,32202.0
0,4996521,100210,62.0,1.0,13.0,9.0,28.0,2.0,32202.0
0,4996521,120310,62.0,1.0,13.0,9.0,28.0,2.0,32202.0
0,4996522,20510,62.0,1.0,13.0,9.0,28.0,2.0,32202.0
0,4996522,30110,,,,,,,
0,4783532,10110,71.0,1.0,16.0,8.0,,1.0,28300.0
0,4783532,30110,71.0,1.0,16.0,8.0,,1.0,28300.0
0,4783532,120310,,,,,,,
0,4980141,10110,79.0,1.0,13.0,1.0,,2.0,104034.0
0,4980141,20510,79.0,1.0,13.0,1.0,,2.0,104034.0
0,4980141,30110,79.0,1.0,13.0,1.0,,2.0,104034.0
0,4980141,120310,79.0,1.0,13.0,1.0,,2.0,104034.0
0,4980142,10110,79.0,1.0,13.0,1.0,,2.0,104034.0
0,4980142,30110,79.0,1.0,13.0,1.0,,2.0,104034.0
0,4980142,100210,79.0,1.0,13.0,1.0,,2.0,104034.0
0,4980142,120310,,,,,,,
0,4718001,10110,46.0,1.0,13.0,7.0,35.0,4.0,50000.0
0,4718001,20510,46.0,1.0,13.0,7.0,35.0,4.0,50000.0
0,4718001,30110,46.0,1.0,13.0,7.0,35.0,4.0,50000.0
0,4718001,120310,,,,,,,
0,4865461,10110,,,,,,,
0,4865461,20510,87.0,1.0,13.0,8.0,,1.0,1782.0
0,4865461,30110,,,,,,,
0,4865461,100210,,,,,,,
0,4701622,10110,,,,,,,
0,4701622,20510,,,,,,,
0,4701622,30110,53.0,1.0,12.0,8.0,40.0,1.0,60000.0
0,4701622,120310,,,,,,,
0,4734391,10110,68.0,1.0,12.0,8.0,,1.0,23154.0
0,4734391,20510,,,,,,,
0,4734391,30110,68.0,1.0,12.0,8.0,,1.0,23154.0
0,4734391,120310,68.0,1.0,12.0,8.0,,1.0,23154.0
0,4734392,10110,68.0,1.0,12.0,8.0,,1.0,23154.0
0,4734392,20510,68.0,1.0,12.0,8.0,,1.0,23154.0
0,4865462,10110,,,,,,,
0,4865462,20510,,,,,,,
0,4865462,100210,87.0,1.0,13.0,8.0,,1.0,1782.0
0,4865462,120310,87.0,1.0,13.0,8.0,,1.0,1782.0
0,4718011,10110,49.0,1.0,15.0,3.0,20.0,4.0,174100.0
0,4718011,30110,,,,,,,
0,4718011,100210,,,,,,,
0,4718012,30110,49.0,1.0,15.0,3.0,20.0,4.0,174100.0
0,4718012,120310,,,,,,,
0,4783551,10110,43.0,1.0,15.0,3.0,35.0,4.0,90000.0
0,4783551,20510,,,,,,,
0,4783551,30110,43.0,1.0,15.0,3.0,35.0,4.0,90000.0
0,4783551,120310,43.0,1.0,15.0,3.0,35.0,4.0,90000.0
0,4783552,10110,,,,,,,
0,4980161,10110,46.0,1.0,11.0,7.0,,5.0,50000.0
0,4980161,20510,46.0,1.0,11.0,7.0,,5.0,50000.0
0,4980161,100210,,,,,,,
0,4980161,120310,46.0,1.0,11.0,7.0,,5.0,50000.0
0,4996551,10110,48.0,1.0,16.0,5.0,40.0,4.0,558603.0
0,4996551,20510,,,,,,,
0,4996551,120310,,,,,,,
0,4701641,10110,,,,,,,
0,4701641,30110,22.0,1.0,15.0,9.0,5.0,3.0,87800.0
0,4701641,100210,,,,,,,
0,4701641,120310,22.0,1.0,15.0,9.0,5.0,3.0,87800.0
0,4701642,10110,22.0,1.0,15.0,9.0,5.0,3.0,87800.0
0,4701642,20510,,,,,,,
0,4701642,100210,22.0,1.0,15.0,9.0,5.0,3.0,87800.0
0,4865481,10110,,,,,,,
0,4865481,20510,53.0,1.0,15.0,3.0,50.0,5.0,184000.0
0,4865481,30110,,,,,,,
0,4865481,120310,53.0,1.0,15.0,3.0,50.0,5.0,184000.0
0,4865482,30110,53.0,1.0,15.0,3.0,50.0,5.0,184000.0
0,4881872,10110,45.0,1.0,13.0,8.0,40.0,1.0,180000.0
0,4881872,20510,,,,,,,
0,4881872,30110,,,,,,,
0,4881872,120310,45.0,1.0,13.0,8.0,40.0,1.0,180000.0
0,4996562,10110,53.0,1.0,15.0,8.0,35.0,1.0,122482.0
0,4996562,20510,53.0,1.0,15.0,8.0,35.0,1.0,122482.0
0,4996562,30110,,,,,,,
0,4996562,120310,,,,,,,
0,4718041,10110,64.0,1.0,11.0,8.0,,1.0,5364.0
0,4718041,20510,64.0,1.0,11.0,8.0,,1.0,5364.0
0,4718041,30110,64.0,1.0,11.0,8.0,,1.0,5364.0
0,4718041,100210,,,,,,,
0,4701671,10110,,,,,,,
0,4701671,30110,,,,,,,
0,4701671,120310,35.0,1.0,16.0,8.0,45.0,1.0,130605.0
0,4996591,10110,42.0,1.0,15.0,8.0,45.0,1.0,408163.0
0,4996591,30110,,,,,,,
0,4996591,120310,,,,,,,
0,4980211,10110,,,,,,,
0,4980211,20510,59.0,1.0,14.0,4.0,,3.0,0.0
0,4980211,30110,59.0,1.0,14.0,4.0,,3.0,0.0
0,4799992,10110,61.0,1.0,13.0,8.0,2.0,1.0,4772.0
0,4799992,20510,61.0,1.0,13.0,8.0,2.0,1.0,4772.0
0,4799992,30110,,,,,,,
0,4718081,10110,64.0,1.0,16.0,1.0,,2.0,335492.0
0,4718081,30110,64.0,1.0,16.0,1.0,,2.0,335492.0
0,4718081,120310,64.0,1.0,16.0,1.0,,2.0,335492.0
0,4718082,10110,,,,,,,
0,4718082,20510,,,,,,,
0,4718082,30110,64.0,1.0,16.0,1.0,,2.0,335492.0
0,4800001,10110,,,,,,,
0,4800001,120310,,,,,,,
0,4800002,10110,,,,,,,
0,4800002,20510,87.0,1.0,13.0,1.0,,2.0,27828.0
0,4800002,30110,87.0,1.0,13.0,1.0,,2.0,27828.0
0,4783631,10110,67.0,1.0,15.0,1.0,,2.0,55652.0
0,4865561,20510,71.0,1.0,12.0,1.0,,2.0,0.0
0,4865561,120310,,,,,,,
0,4783642,10110,76.0,1.0,12.0,8.0,,1.0,44014.0
0,4783642,20510,76.0,1.0,12.0,8.0,,1.0,44014.0
0,4783642,120310,76.0,1.0,12.0,8.0,,1.0,44014.0
0,4865562,10110,,,,,,,
0,4865562,20510,,,,,,,
0,4865562,30110,,,,,,,
0,4865562,120310,71.0,1.0,12.0,1.0,,2.0,0.0
0,4734492,10110,41.0,1.0,15.0,9.0,46.0,4.0,40000.0
0,4734492,30110,41.0,1.0,15.0,9.0,46.0,4.0,40000.0
0,4734492,100210,,,,,,,
0,4881952,10110,33.0,1.0,15.0,1.0,40.0,2.0,129005.0
0,4881952,20510,33.0,1.0,15.0,1.0,40.0,2.0,129005.0
0,4881952,30110,,,,,,,
0,4881952,100210,33.0,1.0,15.0,1.0,40.0,2.0,129005.0
0,4734501,10110,87.0,1.0,13.0,1.0,,2.0,39964.0
0,4734501,20510,87.0,1.0,13.0,1.0,,2.0,39964.0
0,4734501,30110,87.0,1.0,13.0,1.0,,2.0,39964.0
0,4734501,120310,87.0,1.0,13.0,1.0,,2.0,39964.0
0,4734502,20510,87.0,1.0,13.0,1.0,,2.0,39964.0
0,4734502,30110,87.0,1.0,13.0,1.0,,2.0,39964.0
0,4734502,100210,,,,,,,
0,4800041,10110,48.0,1.0,15.0,8.0,12.0,1.0,124000.0
0,4800041,30110,48.0,1.0,15.0,8.0,12.0,1.0,124000.0
0,4800041,120310,48.0,1.0,15.0,8.0,12.0,1.0,124000.0
0,4800042,10110,,,,,,,
0,4800042,120310,,,,,,,
0,4881961,10110,36.0,1.0,13.0,8.0,45.0,1.0,136000.0
0,4881961,20510,,,,,,,
0,4881961,30110,36.0,1.0,13.0,8.0,45.0,1.0,136000.0
0,4865582,10110,,,,,,,
0,4865582,20510,,,,,,,
0,4865582,30110,,,,,,,
0,4865582,120310,37.0,1.0,16.0,3.0,40.0,5.0,98300.0
0,4734511,10110,,,,,,,
0,4734511,20510,,,,,,,
0,4734511,30110,,,,,,,
0,4734512,10110,59.0,1.0,16.0,3.0,38.0,4.0,152000.0
0,4734512,20510,59.0,1.0,16.0,3.0,38.0,4.0,152000.0
0,4734512,30110,,,,,,,
0,4734512,120310,,,,,,,
0,4980271,10110,66.0,1.0,13.0,1.0,40.0,2.0,196176.0
0,4996661,10110,31.0,1.0,15.0,1.0,50.0,2.0,370000.0
0,4996661,20510,31.0,1.0,15.0,1.0,50.0,2.0,370000.0
0,4996661,30110,31.0,1.0,15.0,1.0,50.0,2.0,370000.0
0,4996661,120310,,,,,,,
0,4865591,10110,48.0,1.0,15.0,5.0,40.0,5.0,234788.0
0,4865591,30110,,,,,,,
0,4718141,10110,,,,,,,
0,4718141,30110,54.0,1.0,13.0,1.0,35.0,2.0,81816.0
0,4718141,120310,,,,,,,
0,4718142,10110,54.0,1.0,13.0,1.0,35.0,2.0,81816.0
0,4881982,10110,59.0,1.0,13.0,1.0,60.0,2.0,124150.0
0,4881982,30110,,,,,,,
0,4980291,10110,68.0,1.0,16.0,1.0,,2.0,20520.0
0,4980291,20510,,,,,,,
0,4980291,30110,,,,,,,
0,4980291,120310,68.0,1.0,16.0,1.0,,2.0,20520.0
0,4980292,10110,68.0,1.0,16.0,1.0,,2.0,20520.0
0,4980292,20510,68.0,1.0,16.0,1.0,,2.0,20520.0
0,4980292,30110,,,,,,,
0,4980292,120310,,,,,,,
0,4800081,10110,,,,,,,
0,4800082,10110,41.0,1.0,15.0,3.0,40.0,4.0,110020.0
0,4800082,30110,41.0,1.0,15.0,3.0,40.0,4.0,110020.0
0,4800082,100210,41.0,1.0,15.0,3.0,40.0,4.0,110020.0
0,4800082,120310,41.0,1.0,15.0,3.0,40.0,4.0,110020.0
0,4882001,10110,35.0,1.0,12.0,3.0,6.0,3.0,29187.0
0,4882001,20510,35.0,1.0,12.0,3.0,6.0,3.0,29187.0
0,4882001,100210,,,,,,,
0,4882002,10110,,,,,,,
0,4882002,30110,,,,,,,
0,4734561,10110,50.0,1.0,15.0,1.0,40.0,2.0,178200.0
0,4734561,30110,50.0,1.0,15.0,1.0,40.0,2.0,178200.0
0,4734561,120310,50.0,1.0,15.0,1.0,40.0,2.0,178200.0
0,4882021,10110,,,,,,,
0,4882021,20510,35.0,1.0,16.0,8.0,36.0,1.0,388163.0
0,4800102,10110,75.0,1.0,15.0,1.0,,2.0,0.0
0,4800102,20510,,,,,,,
0,4800102,30110,,,,,,,
0,4800102,100210,,,,,,,
0,4882022,10110,35.0,1.0,16.0,8.0,36.0,1.0,388163.0
0,4882022,20510,35.0,1.0,16.0,8.0,36.0,1.0,388163.0
0,4882022,30110,35.0,1.0,16.0,8.0,36.0,1.0,388163.0
0,4980331,10110,,,,,,,
0,4980331,20510,33.0,1.0,13.0,1.0,40.0,2.0,132150.0
0,4734572,10110,78.0,1.0,12.0,1.0,,2.0,44364.0
0,4734572,20510,78.0,1.0,12.0,1.0,,2.0,44364.0
0,4734572,30110,78.0,1.0,12.0,1.0,,2.0,44364.0
0,4734572,120310,78.0,1.0,12.0,1.0,,2.0,44364.0
0,4783731,10110,,,,,,,
0,4783731,20510,21.0,1.0,13.0,9.0,50.0,3.0,24000.0
0,4783731,30110,21.0,1.0,13.0,9.0,50.0,3.0,24000.0
0,4865651,10110,53.0,1.0,12.0,4.0,40.0,5.0,88000.0
0,4865651,30110,53.0,1.0,12.0,4.0,40.0,5.0,88000.0
0,4865651,100210,53.0,1.0,12.0,4.0,40.0,5.0,88000.0
0,4865651,120310,,,,,,,
0,4734581,10110,46.0,1.0,13.0,9.0,40.0,2.0,70000.0
0,4734581,20510,46.0,1.0,13.0,9.0,40.0,2.0,70000.0
0,4734581,30110,46.0,1.0,13.0,9.0,40.0,2.0,70000.0
0,4734581,120310,,,,,,,
0,4783741,10110,55.0,1.0,13.0,5.0,10.0,6.0,112000.0
0,4783741,30110,55.0,1.0,13.0,5.0,10.0,6.0,112000.0
0,4783741,120310,55.0,1.0,13.0,5.0,10.0,6.0,112000.0
0,4783742,10110,,,,,,,
0,4783742,30110,55.0,1.0,13.0,5.0,10.0,6.0,112000.0
0,4783742,100210,55.0,1.0,13.0,5.0,10.0,6.0,112000.0
0,4783742,120310,55.0,1.0,13.0,5.0,10.0,6.0,112000.0
0,4800131,10110,31.0,1.0,12.0,1.0,40.0,2.0,129000.0
0,4800131,20510,31.0,1.0,12.0,1.0,40.0,2.0,129000.0
0,4800131,30110,,,,,,,
0,4800131,120310,31.0,1.0,12.0,1.0,40.0,2.0,129000.0
0,4996741,10110,52.0,1.0,15.0,4.0,20.0,4.0,62000.0
0,4996741,120310,52.0,1.0,15.0,4.0,20.0,4.0,62000.0
0,4996742,10110,52.0,1.0,15.0,4.0,20.0,4.0,62000.0
0,4996742,30110,,,,,,,
0,4783751,10110,29.0,1.0,15.0,7.0,40.0,3.0,42000.0
0,4783751,30110,29.0,1.0,15.0,7.0,40.0,3.0,42000.0
0,4783751,100210,29.0,1.0,15.0,7.0,40.0,3.0,42000.0
0,4783751,120310,,,,,,,
0,4734602,10110,87.0,1.0,16.0,1.0,,2.0,67764.0
0,4734602,30110,87.0,1.0,16.0,1.0,,2.0,67764.0
0,4734602,100210,87.0,1.0,16.0,1.0,,2.0,67764.0
0,4734602,120310,87.0,1.0,16.0,1.0,,2.0,67764.0
0,4800142,10110,36.0,1.0,15.0,8.0,65.0,1.0,337500.0
0,4800142,20510,,,,,,,
0,4800142,120310,36.0,1.0,15.0,8.0,65.0,1.0,337500.0
0,4996751,10110,,,,,,,
0,4996751,20510,65.0,1.0,15.0,1.0,40.0,2.0,110000.0
0,4996752,10110,65.0,1.0,15.0,1.0,40.0,2.0,110000.0
0,4996752,20510,,,,,,,
0,4996752,30110,65.0,1.0,15.0,1.0,40.0,2.0,110000.0
0,4783761,10110,64.0,1.0,12.0,8.0,,1.0,8406.0
0,4783761,20510,,,,,,,
0,4783762,20510,64.0,1.0,12.0,8.0,,1.0,8406.0
0,4783762,120310,64.0,1.0,12.0,8.0,,1.0,8406.0
0,4734632,10110,,,,,,,
0,4734632,20510,87.0,1.0,15.0,1.0,,2.0,131182.0
0,4734632,30110,,,,,,,
0,4882091,10110,42.0,2.0,12.0,7.0,25.0,3.0,31212.0
0,4882091,30110,42.0,2.0,12.0,7.0,25.0,3.0,31212.0
0,4882091,100210,42.0,2.0,12.0,7.0,25.0,3.0,31212.0
0,4882091,120310,42.0,2.0,12.0,7.0,25.0,3.0,31212.0
0,4882092,10110,42.0,2.0,12.0,7.0,25.0,3.0,31212.0
0,4882092,20510,42.0,2.0,12.0,7.0,25.0,3.0,31212.0
0,4882092,30110,,,,,,,
0,4882092,120310,42.0,2.0,12.0,7.0,25.0,3.0,31212.0
0,4701881,10110,,,,,,,
0,4783801,10110,36.0,1.0,15.0,8.0,45.0,1.0,55000.0
0,4783801,20510,36.0,1.0,15.0,8.0,45.0,1.0,55000.0
0,4783801,30110,36.0,1.0,15.0,8.0,45.0,1.0,55000.0
0,4783801,100210,,,,,,,
0,4783802,10110,36.0,1.0,15.0,8.0,45.0,1.0,55000.0
0,4783802,20510,36.0,1.0,15.0,8.0,45.0,1.0,55000.0
0,4783802,30110,36.0,1.0,15.0,8.0,45.0,1.0,55000.0
0,4783802,120310,,,,,,,
0,4865721,10110,33.0,1.0,13.0,3.0,35.0,5.0,303633.0
0,4865721,20510,33.0,1.0,13.0,3.0,35.0,5.0,303633.0
0,4865721,30110,33.0,1.0,13.0,3.0,35.0,5.0,303633.0
0,4865721,120310,33.0,1.0,13.0,3.0,35.0,5.0,303633.0
0,4800192,10110,,,,,,,
0,4800192,20510,65.0,1.0,13.0,8.0,40.0,1.0,70400.0
0,4800192,30110,65.0,1.0,13.0,8.0,40.0,1.0,70400.0
0,4800192,120310,65.0,1.0,13.0,8.0,40.0,1.0,70400.0
0,4882112,10110,33.0,1.0,15.0,8.0,55.0,1.0,39000.0
0,4882112,20510,,,,,,,
0,4882112,120310,33.0,1.0,15.0,8.0,55.0,1.0,39000.0
0,4701891,10110,59.0,1.0,12.0,1.0,40.0,2.0,90000.0
0,4701891,20510,59.0,1.0,12.0,1.0,40.0,2.0,90000.0
0,4701891,100210,59.0,1.0,12.0,1.0,40.0,2.0,90000.0
0,4701891,120310,,,,,,,
0,4783821,10110,60.0,1.0,12.0,1.0,40.0,2.0,17482.0
0,4783821,20510,60.0,1.0,12.0,1.0,40.0,2.0,17482.0
0,4783821,30110,,,,,,,
0,4783822,10110,60.0,1.0,12.0,1.0,40.0,2.0,17482.0
0,4783822,20510,,,,,,,
0,4783822,100210,,,,,,,
0,4783822,120310,60.0,1.0,12.0,1.0,40.0,2.0,17482.0
0,4996822,10110,,,,,,,
0,4996822,30110,58.0,1.0,14.0,8.0,,1.0,0.0
0,4996822,100210,,,,,,,
0,4996822,120310,,,,,,,
0,4783831,10110,60.0,1.0,15.0,1.0,60.0,2.0,359492.0
0,4783831,20510,60.0,1.0,15.0,1.0,60.0,2.0,359492.0
0,4783831,120310,60.0,1.0,15.0,1.0,60.0,2.0,359492.0
0,4783832,10110,,,,,,,
0,4783832,20510,,,,,,,
0,4783832,30110,60.0,1.0,15.0,1.0,60.0,2.0,359492.0
0,4783832,120310,,,,,,,
0,4718301,10110,51.0,1.0,12.0,9.0,28.0,6.0,25000.0
0,4718301,20510,51.0,1.0,12.0,9.0,28.0,6.0,25000.0
0,4718301,120310,,,,,,,
0,4718302,10110,51.0,1.0,12.0,9.0,28.0,6.0,25000.0
0,4718302,20510,51.0,1.0,12.0,9.0,28.0,6.0,25000.0
0,4718302,120310,51.0,1.0,12.0,9.0,28.0,6.0,25000.0
0,4701921,10110,,,,,,,
0,4701921,20510,,,,,,,
0,4701921,30110,31.0,1.0,15.0,1.0,40.0,2.0,164793.0
0,4701921,120310,31.0,1.0,15.0,1.0,40.0,2.0,164793.0
0,4701922,10110,31.0,1.0,15.0,1.0,40.0,2.0,164793.0
0,4701922,30110,,,,,,,
0,4701922,120310,31.0,1.0,15.0,1.0,40.0,2.0,164793.0
0,4865761,20510,,,,,,,
0,4865762,20510,39.0,1.0,13.0,1.0,32.0,2.0,51400.0
0,4800231,10110,,,,,,,
0,4800231,20510,,,,,,,
0,4800231,30110,20.0,1.0,13.0,8.0,21.0,1.0,30000.0
0,4800231,100210,20.0,1.0,13.0,8.0,21.0,1.0,30000.0
0,4701931,10110,63.0,1.0,12.0,8.0,,1.0,13992.0
0,4701931,30110,,,,,,,
0,4701931,100210,,,,,,,
0,4701931,120310,63.0,1.0,12.0,8.0,,1.0,13992.0
0,4701932,10110,63.0,1.0,12.0,8.0,,1.0,13992.0
0,4701932,20510,63.0,1.0,12.0,8.0,,1.0,13992.0
0,4701932,120310,63.0,1.0,12.0,8.0,,1.0,13992.0
0,4865772,20510,,,,,,,
0,4865772,30110,21.0,1.0,13.0,9.0,36.0,4.0,50000.0
0,4783862,10110,66.0,1.0,16.0,8.0,,1.0,48010.0
0,4783862,20510,,,,,,,
0,4783862,30110,66.0,1.0,16.0,8.0,,1.0,48010.0
